id_usr_rt,score_usr,score_usr_rt
12864,-0.7149139782883248,0.8618942549145086
58613,0.6813233952114167,0.6721466262111999
59173,-1.5796770001389604,-0.0147111399460185
624143,0.09175555024034229,0.563749275153338
760916,-0.5041627546625198,0.6450472884467344
778189,0.6608277011003206,0.6281490061792424
780281,-1.1579733547628364,0.0136935328731887
788034,0.5498805212112724,0.563749275153338
794332,0.6047146727627482,0.5721379042625917
801202,0.5464927301459906,0.7263453017401309
804425,-0.5534510909215227,-1.5927939270522626
846461,-0.9752143171574432,-0.6084009689147569
1009901,0.7263453017401308,0.6930322403137068
1015571,0.21104134724332893,-0.1550984589151956
1120611,0.6601575950543831,0.8355082219542201
1160031,-1.1594913053375138,-1.0538159614664593
1161121,0.20422018480867327,-1.5927939270522626
1232961,0.6930322403137068,0.7263453017401308
1357911,-0.9705629968185784,-0.2985079497107794
1461291,0.587069464821318,0.7263453017401308
2193981,0.8421047301942922,0.7263453017401308
2204021,-0.30798823006630643,0.8618942549145086
2340581,-0.04320037682619549,0.7263453017401307
2655791,0.5942934030872613,0.563749275153338
2732481,-1.0538159614664593,0.8618942549145086
2855471,-0.4816648409525344,-1.7560212935014432
2957071,-0.9280108914944526,-0.1954700144578705
3002731,0.7181984907804931,0.8618942549145086
3096891,0.7220288484604518,0.6930322403137068
3208071,-0.49095841764869136,-1.6180769637734451
3377601,0.7912738727539005,-0.6439741599749014
3422691,0.2717775445163766,0.563749275153338
3511961,0.34397838898369737,0.7263453017401308
3551701,0.6253184754308537,0.563749275153338
3615481,0.7023764473143439,0.7076106624870782
3863751,0.5305946606804736,0.7415616031834148
4769571,0.7302242853530054,0.3644984705976849
4902951,0.5491378680125265,0.7263453017401308
4999181,0.4175824631239303,0.822315205474076
5175311,0.40478976929160976,0.2174609399990159
5229661,-0.18488377047528473,-0.789550197089537
5273681,-1.6744076102768528,0.5906673600448363
5338312,0.6161153252555385,0.4549894183495416
5345602,0.6436407656033509,0.7743302536071034
5385972,-0.553954174143572,0.0589721664126869
5542712,0.48251675906904873,0.7263453017401308
5631292,0.5239225334823814,0.6930322403137068
5640562,0.5247732040668234,0.7263453017401308
5835972,-0.5199792487493109,0.0013106900544165
5966992,0.7047514683133181,0.2272312026595705
5991092,-0.01323971803331414,0.2174609399990159
6115852,0.5324676264520694,0.6690397643802206
6122292,-1.4826602966357842,0.7263453017401308
6229042,0.7237696579479408,0.0589721664126869
6277092,-0.862953686111571,0.058972166412686905
6293922,0.8421047301942922,-1.5927939270522626
6342542,0.33493081097754956,0.563749275153338
6507112,-0.3697059568892116,0.8223152054740759
6528642,0.5861898777155263,0.8223152054740759
6558552,0.12519374715914564,-1.5927939270522626
6619972,0.8122117896092041,0.7263453017401308
6670292,0.6989124683347604,0.0589721664126869
6793362,0.747083476396467,0.7263453017401308
6838872,0.6478867712208133,0.64145546030695
6859342,0.6311088520190765,0.710029494341728
