usr_id,score
12864,0.8618942549145086
58613,0.6721466262111999
59173,-0.014711139946018614
624143,0.5637492751533378
760916,0.6450472884467344
768856,0.5637492751533378
778189,0.6281490061792424
780281,0.013693532873188707
788034,0.5637492751533378
794332,0.5721379042625916
801019,0.8618942549145086
801202,0.7263453017401308
804425,-1.5927939270522626
805272,-1.5927939270522626
822064,0.013693532873188707
846461,-0.608400968914757
1009901,0.6930322403137068
1015571,-0.15509845891519566
1120611,0.8355082219542201
1160031,-1.0538159614664593
1161121,-1.5927939270522626
1232961,0.7263453017401308
1357911,-0.2985079497107795
1461291,0.7263453017401308
1642381,0.8223152054740759
1801721,0.5637492751533378
1864381,0.7263453017401308
2015611,0.31916659153744514
2171511,0.7263453017401308
2193981,0.7263453017401308
2204021,0.8618942549145086
2340581,0.7263453017401308
2655791,0.5637492751533378
2732481,0.8618942549145086
2855471,-1.756021293501443
2957071,-0.19547001445787052
3002731,0.8618942549145086
3096891,0.6930322403137068
3168151,0.5637492751533378
3208071,-1.6180769637734451
3362411,-1.5927939270522626
3377601,-0.6439741599749013
3422691,0.5637492751533378
3511961,0.7263453017401308
3551701,0.563749275153338
3575001,0.8223152054740759
3615481,0.7076106624870782
3736841,0.8223152054740759
3863751,0.7415616031834148
4415001,0.6450472884467344
4548661,0.013693532873188707
4769571,0.36449847059768486
4794161,0.8618942549145086
4827221,0.7263453017401308
4902951,0.7263453017401308
4999181,0.8223152054740759
5031441,-0.06890981547494965
5175311,0.21746093999901595
5229661,-0.789550197089537
5273681,0.5906673600448362
5338312,0.4549894183495416
5345602,0.7743302536071034
5385972,0.0589721664126869
5474772,-1.5927939270522626
5479912,0.7263453017401308
5542712,0.7263453017401308
5546512,-1.5927939270522626
5631292,0.6930322403137068
5640562,0.7263453017401308
5835972,0.0013106900544165492
5845252,-0.789550197089537
5966992,0.22723120265957053
5991092,0.21746093999901595
5994932,0.8223152054740759
6044332,-1.756021293501443
6115852,0.6690397643802206
6122292,0.7263453017401308
6229042,0.0589721664126869
6277092,0.0589721664126869
6277702,0.5637492751533378
6293922,-1.5927939270522626
6342542,0.5637492751533378
6431812,0.7263453017401308
6446472,0.7263453017401308
6468102,-1.756021293501443
6507112,0.8223152054740759
6528642,0.8223152054740759
6558552,-1.5927939270522626
6619972,0.7263453017401308
6670292,0.0589721664126869
6672742,0.7263453017401308
6793362,0.7263453017401308
6838872,0.64145546030695
6859342,0.710029494341728
6878962,0.6856962950934326
6911912,0.21746093999901595
6953012,0.5198880727365459
6968862,0.46658600450020077
6973252,-1.756021293501443
7003512,0.7743302536071034
7008842,0.6263935139169348
7057422,0.6450472884467344
7059202,0.6930322403137068
7178612,-0.5145223259494625
7254262,-0.789550197089537
7254422,0.5637492751533378
7261072,0.6166897476459402
7297702,0.5637492751533378
7348152,-0.9285657617542517
7374992,0.5637492751533378
7377622,0.7152409479313228
7379612,-1.5927939270522626
7436022,-0.608400968914757
7459792,0.7263453017401308
7506322,0.7073092666393171
7509242,0.7263453017401308
7510452,-0.6612446519893346
7517622,0.658441836632025
7518922,0.7263453017401308
7519602,-0.5145223259494625
7520762,0.5637492751533378
7522552,0.6721466262111999
7619272,0.8223152054740759
7650242,0.6930322403137068
7662372,0.013693532873188707
7684582,0.5637492751533378
7689742,0.8577867108789213
7689822,0.5637492751533378
7694642,-0.608400968914757
7698522,0.7263453017401308
7699802,0.2512441224955027
7702002,0.7263453017401308
7702472,0.7263453017401308
7724132,0.5198880727365459
7728542,0.7128217650339231
7767042,0.5637492751533377
7769572,-1.10059744798351
7771532,0.8223152054740759
7773872,0.6450472884467344
7779552,0.7692655427729669
7785232,0.8223152054740759
7790122,-0.4186602014721586
7790952,0.013693532873188707
7794252,0.7813601384023825
7796802,0.5637492751533378
7801342,0.8223152054740759
7802892,0.7263453017401308
7806312,0.5637492751533378
7814792,0.5637492751533378
7821322,-1.756021293501443
7824352,0.5637492751533378
7825922,0.7434961603504534
7826742,0.5689435589925768
7827962,0.5637492751533378
7838322,0.6450472884467344
7848592,0.7263453017401308
7885412,0.8223152054740759
7888482,0.7263453017401308
7889582,0.8618942549145086
7906582,0.6043982818000361
7910642,0.7263453017401308
7912832,0.7107331023625869
7915342,0.39060510757617684
7918722,0.5637492751533378
7920132,-1.5054092599488185
7931002,-1.756021293501443
7936852,0.7263453017401308
7938852,0.8223152054740759
7944892,0.10695711827965942
7945502,0.7263453017401308
7962232,0.4719031208695733
7971342,0.5387644208081642
7972232,0.5637492751533378
7975292,0.5637492751533378
7982282,0.5490705743557754
8000192,0.5637492751533378
8023962,0.5637492751533378
8037112,0.7941197783273197
8043892,0.4136069026071402
8069652,0.8223152054740759
8080882,0.5637492751533378
8088802,0.5637492751533378
8096112,0.8223152054740759
8103052,0.8223152054740759
8105922,0.8223152054740759
8117552,0.8223152054740759
8117702,0.6450472884467344
8130172,0.8223152054740759
8133272,0.6930322403137068
8180702,0.8618942549145086
8187972,0.7263453017401308
8207212,0.7743302536071034
8211842,0.6450472884467344
8211972,0.013693532873188707
8213912,-0.9713756672563537
8241742,0.6450472884467344
8255352,0.7172888013166416
8258222,-0.031602447674703084
8272112,-1.5927939270522626
8286352,0.8035182540429051
8290532,0.5637492751533378
8471872,-1.5927939270522626
8474942,0.5637492751533378
8488012,0.6231166872383384
8510612,-1.5927939270522626
8519232,0.613440105113533
8541572,0.8223152054740759
8565932,-0.6990278353874695
8566362,0.7210192528870236
8566512,0.013693532873188707
8596402,0.7263453017401308
8599282,0.8223152054740759
8607002,0.026735817915138498
8613692,0.7655437412276269
8626072,0.7263453017401308
8630802,0.013693532873188707
8648522,-1.5927939270522626
8705572,-1.5927939270522626
8713412,-0.608400968914757
8802532,0.013693532873188707
8817272,0.8618942549145086
8833212,-1.5927939270522626
