usr_id,score
12864,0.517152096853092
58613,0.4071985138447134
59173,0.009143032945987395
624143,0.3443821381742558
760916,0.3914944199270989
768856,0.3443821381742558
778189,0.38132235393809233
780281,0.02560405795115117
788034,0.3443821381742558
794332,0.34923991763176687
801019,0.517152096853092
801202,0.4386067016799424
804425,-0.9054022009641444
805272,-0.9054022009641444
822064,0.02560405795115117
846461,-0.3349124241727899
1009901,0.4193033681482099
1015571,-0.07221264153854423
1120611,0.5018670976991402
1160031,-0.5930494250620866
1161121,-0.9054022009641444
1232961,0.4386067016799424
1357911,-0.1553248026152445
1461291,0.4386067016799424
1642381,0.49422459812216424
1801721,0.3443821381742558
1864381,0.4386067016799424
2015611,0.20263606309327398
2171511,0.4386067016799424
2193981,0.4386067016799424
2204021,0.517152096853092
2340581,0.4386067016799424
2655791,0.3443821381742558
2732481,0.517152096853092
2855471,-0.9999999999999999
2957071,-0.09560749726203055
3002731,0.517152096853092
3096891,0.4193033681482099
3168151,0.3443821381742558
3208071,-0.9200566701549937
3362411,-0.9054022009641444
3377601,-0.3555324464025351
3422691,0.3443821381742558
3511961,0.4386067016799424
3551701,0.3443821381742558
3575001,0.49422459812216424
3615481,0.42774953460074205
3736841,0.49422459812216424
3863751,0.44742464530180603
4415001,0.3914944199270989
4548661,0.02560405795115117
4769571,0.22890877975733437
4794161,0.517152096853092
4827221,0.4386067016799424
4902951,0.4386067016799424
4999181,0.49422459812216424
5031441,-0.022265154889241412
5175311,0.14369742964872878
5229661,-0.43989907150649654
5273681,0.3599766340279078
5338312,0.2813465663758734
5345602,0.4664156499010532
5385972,0.05184713875357616
5474772,-0.9054022009641444
5479912,0.4386067016799424
5542712,0.4386067016799424
5546512,-0.9054022009641444
5631292,0.4193033681482099
5640562,0.4386067016799424
5835972,0.01842869475029607
5845252,-0.43989907150649654
5966992,0.14935880522713596
5991092,0.14369742964872878
5994932,0.49422459812216424
6044332,-0.9999999999999999
6115852,0.4053988940376545
6122292,0.4386067016799424
6229042,0.05184713875357616
6277092,0.05184713875357616
6277702,0.3443821381742558
6293922,-0.9054022009641444
6342542,0.3443821381742558
6431812,0.4386067016799424
6446472,0.4386067016799424
6468102,-0.9999999999999999
6507112,0.49422459812216424
6528642,0.49422459812216424
6558552,-0.9054022009641444
6619972,0.4386067016799424
6670292,0.05184713875357616
6672742,0.4386067016799424
6793362,0.4386067016799424
6838872,0.3894121991332713
6859342,0.4291474057883813
6878962,0.41505056080352065
6911912,0.14369742964872878
6953012,0.3189610138854464
6968862,0.2880702647491904
6973252,-0.9999999999999999
7003512,0.4664156499010532
7008842,0.3806832898762964
7057422,0.3914944199270989
7059202,0.4193033681482099
7178612,-0.28051003139494435
7254262,-0.43989907150649654
7254422,0.3443821381742558
7261072,0.37505814205921295
7297702,0.3443821381742558
7348152,-0.5204644327733525
7374992,0.3443821381742558
7377622,0.4321722571693649
7379612,-0.9054022009641444
7436022,-0.3349124241727899
7459792,0.4386067016799424
7506322,0.4275762253760953
7509242,0.4386067016799424
7510452,-0.36553906516273504
7517622,0.3992493316144827
7518922,0.4386067016799424
7519602,-0.28051003139494435
7520762,0.3443821381742558
7522552,0.4071985138447134
7619272,0.49422459812216424
7650242,0.4193033681482099
7662372,0.02560405795115117
7684582,0.3443821381742558
7689742,0.5147719333629965
7689822,0.3443821381742558
7694642,-0.3349124241727899
7698522,0.4386067016799424
7699802,0.16327160586074818
7702002,0.4386067016799424
7702472,0.4386067016799424
7724132,0.3189610138854464
7728542,0.430767117513674
7767042,0.3443821381742558
7769572,-0.620157312568467
7771532,0.49422459812216424
7773872,0.3914944199270989
7779552,0.4634784187835217
7785232,0.49422459812216424
7790122,-0.22495776989037686
7790952,0.02560405795115117
7794252,0.4704902115010412
7796802,0.3443821381742558
7801342,0.49422459812216424
7802892,0.4386067016799424
7806312,0.3443821381742558
7814792,0.3443821381742558
7821322,-0.9999999999999999
7824352,0.3443821381742558
7825922,0.44854641253672467
7826742,0.3473861172142574
7827962,0.3443821381742558
7838322,0.3914944199270989
7848592,0.4386067016799424
7885412,0.49422459812216424
7888482,0.4386067016799424
7889582,0.517152096853092
7906582,0.36793827905067733
7910642,0.4386067016799424
7912832,0.4295590624472754
7915342,0.24403978391149228
7918722,0.3443821381742558
7920132,-0.854762322453799
7931002,-0.9999999999999999
7936852,0.4386067016799424
7938852,0.49422459812216424
7944892,0.07965608697468718
7945502,0.4386067016799424
7962232,0.2911520656643354
7971342,0.3299011433729522
7972232,0.3443821381742558
7975292,0.3443821381742558
7982282,0.33586864576220354
8000192,0.3443821381742558
8023962,0.3443821381742558
8037112,0.4778793992665171
8043892,0.25736753513485744
8069652,0.49422459812216424
8080882,0.3443821381742558
8088802,0.3443821381742558
8096112,0.49422459812216424
8103052,0.49422459812216424
8105922,0.49422459812216424
8117552,0.49422459812216424
8117702,0.3914944199270989
8130172,0.49422459812216424
8133272,0.4193033681482099
8180702,0.517152096853092
8187972,0.4386067016799424
8207212,0.4664156499010532
8211842,0.3914944199270989
8211972,0.02560405795115117
8213912,-0.5452728889376228
8241742,0.3914944199270989
8255352,0.43335788448751034
8258222,-0.0006461849132772812
8272112,-0.9054022009641444
8286352,0.48332779888506616
8290532,0.3443821381742558
8471872,-0.9054022009641444
8474942,0.3443821381742558
8488012,0.3787838577826943
8510612,-0.9054022009641444
8519232,0.37317713128739505
8541572,0.49422459812216424
8565932,-0.38743810259274025
8566362,0.43552163915355546
8566512,0.02560405795115117
8596402,0.4386067016799424
8599282,0.49422459812216424
8607002,0.03316245376036098
8613692,0.4613202640575931
8626072,0.4386067016799424
8630802,0.02560405795115117
8648522,-0.9054022009641444
8705572,-0.9054022009641444
8713412,-0.3349124241727899
8802532,0.02560405795115117
8817272,0.517152096853092
8833212,-0.9054022009641444
8932062,-0.9054022009641444
8937682,-0.43885993460204153
8952422,-0.9054022009641444
8974082,0.3443821381742558
8977192,0.49422459812216424
8993532,0.3443821381742558
9078862,0.0047348570007330615
9096792,0.04966551367724392
9114002,0.3189610138854464
9152452,0.49422459812216424
9154802,0.4386067016799424
9165882,0.4386067016799424
9173332,0.02560405795115117
9215872,0.24403978391149228
9264652,0.5007867978460714
9321302,0.4386067016799424
9321342,0.02560405795115117
9348372,-0.854762322453799
9355572,0.2774872353324134
9365072,0.34039603337619706
9459152,0.05184713875357616
9564012,0.49422459812216424
9632102,0.4664156499010532
9654482,0.4193033681482099
9656262,-0.10049299009446666
9673752,0.3443821381742558
9713242,0.0047348570007330615
9732212,0.0363045166768603
9736142,0.3443821381742558
9744252,0.4386067016799424
9755552,0.49422459812216424
9798472,0.18076699306236477
9812592,0.02560405795115117
9851442,0.3443821381742558
