usr_id,score
12864,1.0
58613,0.8776308075559951
59173,0.3378061184042487
624143,0.7985200470743483
760916,0.8578531174355835
768856,0.7985200470743483
778189,0.9551637600648648
788034,0.7985200470743483
794332,0.8289744503510359
801019,1.0
801202,0.9171861877968188
804425,-0.8842499741609686
805272,-0.8842499741609686
1009901,0.8895010943256219
1015571,0.23759670666257615
1120611,0.9869880943845974
1160031,-0.46282844013127966
1161121,-0.8842499741609686
1232961,0.9171861877968188
1357911,0.1146038315066702
1461291,0.9171861877968188
1642381,0.9804821415768961
1801721,0.7985200470743483
1864381,0.9171861877968188
2015611,0.9171861877968188
2171511,0.9171861877968188
2193981,0.9171861877968188
2204021,1.0
2340581,0.9171861877968188
2655791,0.7985200470743483
2732481,1.0
2855471,-0.9999999999999998
3002731,1.0
3096891,0.8895010943256219
3168151,0.7985200470743483
3208071,-0.8936516626159232
3362411,-0.8842499741609686
3422691,0.7985200470743483
3511961,0.9171861877968188
3551701,0.7985200470743483
3575001,0.9804821415768961
3615481,0.8989416847044822
3736841,0.9804821415768961
3863751,0.9837351179807465
4415001,0.8578531174355835
4769571,0.8512605540621128
4794161,1.0
4827221,0.9171861877968188
4902951,0.9171861877968188
4999181,0.9804821415768961
5031441,0.2982507381634252
5229661,-0.8842499741609686
5273681,0.9171861877968188
5345602,0.9488341646868574
5385972,0.9171861877968188
5474772,-0.8842499741609686
5479912,0.9171861877968188
5542712,0.9171861877968188
5546512,-0.8842499741609686
5631292,0.8895010943256219
5640562,0.9171861877968188
5835972,0.4695376177376527
5845252,-0.8842499741609686
5966992,0.8578531174355835
5994932,0.9804821415768961
6044332,-0.9999999999999998
6115852,0.873677105880603
6122292,0.9171861877968188
6229042,0.9171861877968188
6277092,0.9171861877968188
6277702,0.7985200470743483
6293922,-0.8842499741609686
6342542,0.7985200470743483
6431812,0.9171861877968188
6446472,0.9171861877968188
6468102,-0.9999999999999998
6507112,0.9804821415768961
6528642,0.9804821415768961
6558552,-0.8842499741609686
6619972,0.9171861877968188
6670292,0.9171861877968188
6672742,0.9171861877968188
6793362,0.9171861877968188
6838872,0.8915551828481361
6859342,0.9709897647015555
6878962,0.8875196526162012
6953012,0.9804821415768961
6968862,0.8895010943256219
6973252,-0.9999999999999998
7003512,0.9488341646868574
7008842,0.8722161633812588
7057422,0.8578531174355835
7059202,0.8895010943256219
7178612,-0.04286496354331015
7254262,-0.8842499741609686
7254422,0.7985200470743483
7261072,0.8866369755135541
7297702,0.7985200470743483
7348152,-0.3609379374010604
7374992,0.7985200470743483
7377622,0.9079578233064198
7379612,-0.8842499741609686
7459792,0.9171861877968188
7506322,0.9013661343847061
7509242,0.9171861877968188
7510452,-0.8842499741609686
7517622,1.0
7518922,0.9171861877968188
7519602,-0.04286496354331015
7520762,0.7985200470743483
7522552,0.8776308075559951
7619272,0.9804821415768961
7650242,0.8895010943256219
7684582,0.7985200470743483
7689742,0.9974904905392974
7689822,0.7985200470743483
7698522,0.9171861877968188
7699802,0.9171861877968188
7702002,0.9171861877968188
7702472,0.9171861877968188
7724132,0.9804821415768961
7728542,0.8992600235371739
7767042,0.7985200470743483
7769572,-0.8842499741609686
7771532,0.9804821415768961
7773872,0.8578531174355835
7779552,0.9419795294031112
7785232,0.9804821415768961
7790122,0.19661172301370367
7794252,0.9524317777530138
7796802,0.7985200470743483
7801342,0.9804821415768961
7802892,0.9171861877968188
7806312,0.7985200470743483
7814792,0.7985200470743483
7821322,-0.9999999999999998
7824352,0.7985200470743483
7825922,0.9538312136694951
7826742,0.7867244792068124
7827962,0.7985200470743483
7838322,0.8578531174355835
7848592,0.9171861877968188
7885412,0.9804821415768961
7888482,0.9171861877968188
7889582,1.0
7906582,0.8281865822549657
7910642,0.9171861877968188
7912832,0.9019824352198713
7915342,0.7985200470743483
7918722,0.7985200470743483
7931002,-0.9999999999999998
7936852,0.9171861877968188
7938852,0.9804821415768961
7944892,0.9804821415768961
7945502,0.9171861877968188
7962232,0.9171861877968188
7971342,0.8281865822549657
7972232,0.7985200470743483
7975292,0.7985200470743483
7982282,0.9503117126780913
8000192,0.7985200470743483
8023962,0.7985200470743483
8037112,0.9585930938984095
8043892,0.7873873372483411
8069652,0.9804821415768961
8080882,0.7985200470743483
8088802,0.7985200470743483
8096112,0.9804821415768961
8103052,0.9804821415768961
8105922,0.9804821415768961
8117552,0.9804821415768961
8117702,0.8578531174355835
8130172,0.9804821415768961
8133272,0.8895010943256219
8180702,1.0
8187972,0.9171861877968188
8207212,0.9488341646868574
8211842,0.8578531174355835
8213912,-0.3444586711923491
8241742,0.8578531174355835
8255352,0.9500185932660348
8258222,0.31670746714422293
8272112,-0.8842499741609686
8286352,0.9658894431245717
8290532,0.7985200470743483
8471872,-0.8842499741609686
8474942,0.7985200470743483
8488012,0.9382848390568446
8510612,-0.8842499741609686
8519232,0.8321000392286235
8541572,0.9804821415768961
8565932,-0.3026226041016735
8566362,0.9104084134961461
8596402,0.9171861877968188
8599282,0.9804821415768961
8607002,0.9804821415768961
8613692,0.9580062317317497
8626072,0.9171861877968188
8648522,-0.8842499741609686
8705572,-0.8842499741609686
8817272,1.0
8833212,-0.8842499741609686
8932062,-0.8842499741609686
8937682,-0.2626726022483471
8952422,-0.8842499741609686
8974082,0.7985200470743483
8977192,0.9804821415768961
8993532,0.7985200470743483
9078862,0.7985200470743483
9096792,0.399414850406808
9114002,0.9804821415768961
9152452,0.9804821415768961
9154802,0.9171861877968188
9165882,0.9171861877968188
9215872,0.7985200470743483
9264652,0.9831685924700486
9321302,0.9171861877968188
9355572,0.7985200470743483
9365072,0.9061121504083403
9459152,0.9171861877968188
9564012,0.9804821415768961
9632102,0.9488341646868574
9654482,0.8895010943256219
9656262,0.1629709034341067
9673752,0.7985200470743483
9713242,0.7985200470743483
9732212,0.3785817483460403
9736142,0.7985200470743483
9744252,0.9171861877968188
9755552,0.9804821415768961
9798472,0.9171861877968188
